,FILE NO,DIVISION,MODE OF TRANSPORTATION,BUSINESS LINE,SALESMAN CODE,SALESMAN NAME,REPORT DATE,CUSTOMER CODE,CUSTOMER NAME,PORT OF LOAD NAME,PORT OF LOAD COUNTRY,PORT OF DCHG NAME,PORT OF DCHG COUNTRY,GROSS WEIGHT,REVENUE,PROFIT,TOTAL BILLED TO ACCOUNT,STATUS,CONTROLLER,INV DATE,DATE INVOICED,LAST EVENT NAME
0,001328873-01,10,,35,27.0,GEORGE T., 5/19/2018,BAKTA01,"BAKER & TAYLOR, INC.",CHICAGO O'HARE,US,HONG KONG,HK,234.0,"       1,887.11",         243.90,"       1,902.11",FILED / CLOSED,DIANA MARTINEZ, 5/19/2018, 5/19/2018,Delievered
1,10-35-000003,10,,35,20.0,KL'HEUREUX, 5/16/2018,NAUMAI,NAUTEL MAINE INC,"JFK AIRPORT, NEW YORK",US,LAGOS   NIGERIA,NG,1079.0,"       4,746.71",         903.51,"       4,746.71",FILED / CLOSED,STEPHEN TRASK, 5/16/2018, 5/16/2018,File Opened
2,1113655-01,10,,15,5.0,JOE WYSON/HOUSE, 2/08/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LOS ANGELES,US,SHANGHAI,CN,3427.0,"       1,625.97",         581.53,"       1,625.97",FILED / CLOSED,MARIA RODRIGUEZ, 2/08/2018, 2/08/2018,Vessel Unloaded
3,1113668-01,10,,15,9999.0,AGENTS, 2/09/2018,DARGLO30,DART GLOBAL LOGISTICS (THAI) CO. LT,LONG BEACH,US,SINGAPORE,SG,205.933,         375.75,         247.03,         375.75,FILED / CLOSED,PHYLLIS POMER, 2/08/2018, 2/09/2018,Vessel Arrival
4,1113680-01,10,,15,5.0,JOE WYSON/HOUSE, 2/18/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,695.364,         841.85,         363.38,         841.85,FILED / CLOSED,MARIA RODRIGUEZ, 2/03/2018, 2/18/2018,Vessel Arrival
5,1113680-02,10,,15,5.0,JOE WYSON/HOUSE, 2/18/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,141.069,         384.76,         288.30,         384.76,FILED / CLOSED,MARIA RODRIGUEZ, 2/17/2018, 2/18/2018,Vessel Unloaded
6,1113682-01,10,,15,9994.0,JLeVATO AGENTS, 2/10/2018,UBVGRO01,UBV GROUP,SAVANNAH,US,LIVORNO,IT,33184.0,"      10,219.48",          44.00,"       6,558.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/10/2018, 2/10/2018,Empty Return
7,1113685-01,10,,15,5.0,JOE WYSON/HOUSE, 2/10/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,13857.842,"       4,880.00","       1,422.21","       4,905.00",FILED / CLOSED,JOSH KAPLAN, 2/09/2018, 2/10/2018,Out Gate
8,1113686-01,10,,15,5.0,JOE WYSON/HOUSE, 2/28/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",,,SHANGHAI,CN,6025.0,"       5,222.00",         773.12,"       5,222.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/28/2018, 2/28/2018,Delivered Date
9,1113687-01,10,,15,5.0,JOE WYSON/HOUSE, 2/16/2018,ALIJAP,ALISPED JAPAN LTD.,NEW YORK,US,TOKYO,JP,272.158,         513.21,         298.50,         513.21,FILED / CLOSED,MARIA RODRIGUEZ, 2/15/2018, 2/16/2018,Vessel Unloaded
